time_utc,observed_m,predicted_m,surge_m
2026-08-14T01:00:35Z,0.53,0.25,0.28
2026-08-14T03:30:50Z,3.61,3.34,0.27
2026-08-14T05:20:01Z,5.01,4.93,0.08
2026-08-14T06:50:09Z,5.13,5.07,0.06
2026-08-14T08:05:17Z,4.49,4.59,-0.1
2026-08-14T09:30:25Z,3.31,3.34,-0.03
2026-08-14T10:45:33Z,1.82,1.81,0.01
2026-08-14T11:35:38Z,1.06,0.96,0.1
2026-08-14T12:40:45Z,0.55,0.31,0.24
2026-08-14T14:05:53Z,1.27,1.02,0.25
2026-08-14T15:11:00Z,2.9,2.66,0.24
2026-08-14T16:10:06Z,4.33,4.09,0.24
2026-08-14T17:20:13Z,5.23,5.14,0.09
2026-08-14T18:10:18Z,5.51,5.46,0.05
2026-08-14T19:20:25Z,5.32,5.34,-0.02
